summary_llmanswer,ground_truth,Reason_1,Reason_2,Reason_3,question,llm_answer
B,B,"A is incorrect because there is no pivot command in MSFconsole. Pivoting does refer to
connecting to other machines from a compromised system, but it�s not accomplished
with a pivot command.",C is incorrect because the get command gets the value of a context-specific variable,"D is incorrect because the route command is used to route traffic through a session
(and is generally seen, question-wise, in regard to pivoting).","Which MSFconsole command allows you to connect to a host from within the console?
A. pivot
B. connect
C. get
D. route","The correct answer is B.
 Questions on Metasploit can be very generalized or�like this question�pretty
darn specific. MSFconsole, opened with the msfconsole command, is a common
method of interfacing with Metasploit. As put by Offensive Security, it provides an
�all-in-one� centralized console and allows you efficient access to virtually all of
the options available in the MSF, and it�s the only supported way to access most
of the features within Metasploit. Commands used in the interface are listed and
discussed pretty well on Offensive Security�s site (https://www.offensive-security.com/
metasploit-unleashed/msfconsole-commands/). The connect command acts like a
miniature netcat clone, supporting SSL, proxies, pivoting, and file sends. By issuing
the connect command with an IP address and port number, you can connect to a
remote host from within MSFconsole the same as you would with netcat or telnet.
In addition to MSFconsole, you should also know that the Metasploit architecture
holds five modules: Exploits, Payloads, Encoders, NOPS, and Auxiliary. Exploits
is the basic module, used to encapsulate (and configure behaviors for) an exploit.
Payloads establishes a communication channel between Metasploit and the target.
Auxiliary is used to run things like port scanning and fuzzing."
D,D,"A, B, and C are incorrect characters to use as part of a SQL injection test. The @ symbol
is used to designate a variable in SQL (you�ll need to define the variable, of course).
The + sign is used to combine strings (as in Matt+Walker). A double dash indicates
an upcoming comment in the line.",,,"Which character is your best option in testing for SQL injection vulnerability?
A. The @ symbol
B. A double dash
C. The + sign
D. A single quote","The correct answer is D.
 SQL injection is all about entering queries and commands into a form field
(or URL) to elicit a response, gain information, or manipulate data. On a web page,
many times entries into a form field are inserted into a SQL command. When you
enter your username and information into the fields and click the button, the SQL
command in the background might read something like this:
SELECT OrderID, FirstName, Lastname FROM Orders
In SQL, a single quote is used to indicate an upcoming character string. Once SQL
sees that open quote, it starts parsing everything after it as string input. If there�s
no close quote, an error occurs because SQL doesn�t know what to do with the
submitted characters. If the web page is configured poorly, that error will return to
you and let you know it�s time to start injecting SQL commands."
A,A,"B, C, and D are incorrect because they do not have proper syntax",,,"An angry former employee of the organization discovers a web form vulnerable to SQL
injection. Using the injection string SELECT * FROM Orders_Pend WHERE Location_
City = 'Orlando', he is able to see all pending orders from Orlando. If he wanted to delete
the Orders_Pend table altogether, which SQL injection string should he use?
A. SELECT * FROM Orders_Pend WHERE Location_City = Orlando';DROP TABLE
Orders_Pend --
B. SELECT * FROM Orders_Pend WHERE 'Orlando';DROP_TABLE --
C. DROP TABLE Orders_Pend WHERE 'Orlando = 1' --
D. WHERE Location_City = Orlando'1 = 1': DROP_TABLE --","The correct answer is A.
 SQL queries usually read pretty straightforward, although they can get
complicated rather quickly. In this case, you�re telling the database, �Can you check
the table Orders_Pend and see whether there�s a city called Orlando? Oh, by the way,
since you�re executing any command I send anyway, just go ahead and drop the table
called Orders_Pend while you�re at it.� The only thing missing from SQL queries is
a thank-you at the end. As an aside, you can easily restrict which SQL verbs any user
can make use of (through DDL and DMAL statements), and you should. Allowing
all users to drop tables and the like is akin to making your standard user a domain
administrator; it�s a rather dumb idea!"
C,C,"A, B, and D are all incorrect for the same reason: the error message simply doesn�t
provide enough information to make these leaps. There is nothing here indicating
cross-site scripting or buffer overflow on either side of the ledger. Although it�s true
the error may indicate which kinds of malware may increase your odds of success,
there�s nothing there to indicate, by itself, that the site is vulnerable.",,,"Efforts to gain information from a target website have produced the following error message:
Microsoft OLE DB Provider for ODBC Drivers error '80040e08'
[Microsoft]{OBDC SQL Server Driver}
Which of the following best describes the error message?
A. The site may be vulnerable to XSS.
B. The site may be vulnerable to buffer overflow.
C. The site may be vulnerable to SQL injection.
D. The site may be vulnerable to a malware injection.","The correct answer is C.
 Once again, you will get a few �gimme� questions on the exam. The error message
clearly displays a SQL error, telling us there�s an underlying SQL database to contend
with and it�s most likely not configured correctly (or we wouldn�t be getting an error
message like this�through a web interface and telling us exactly what�s there�in the
first place)."
C,C,"A is incorrect because server-side includes (SSIs) are directives placed in HTML
pages and evaluated on the server while the pages are being served. They let you add
dynamically generated content to an existing HTML page, without having to serve
the entire page via a CGI program or other dynamic technology","B and D are incorrect because both are included as distractors. By now you�re
certainly familiar with Secure Sockets Layer (SSL) and its value as an encryption
method. CSI? Well, that�s just good television. Or it used to be, anyway.",,"Which of the following is a standard method for web servers to pass a user�s request to an
application and receive data back to forward to the user?
A. SSI
B. SSL
C. CGI
D. CSI","The correct answer is C.
 Common Gateway Interface (CGI) is a standardized method for transferring
information between a web server and an executable (a CGI script is designed to
perform some task with the data). CGI is considered a server-side solution because
processing is done on the web server and not the client. Because CGI scripts can
run essentially arbitrary commands on your system with the permissions of the web
server user and because they are almost always wrapped so that a script will execute
as the owner of the script, they can be extremely dangerous if not carefully checked.
Additionally, all CGI scripts on the server will run as the same user, so they have
the potential to conflict (accidentally or deliberately) with other scripts (an attacker
could, for example, write a CGI script to destroy all other attached databases)."
A,A,"B, C, and D are all incorrect because, so far as I know, none of them is a recognized
attack by EC-Council. I�m sure you can find ways to perform a DoS on a SQL database,
and we�re manipulating SQL all over the place in these injection attacks, but these
terms just aren�t recognized on your exam and are here solely as distractors.",,,"An attacker performs a SQL injection attack but receives nothing in return. She then
proceeds to send multiple SQL queries, soliciting TRUE or FALSE responses. Which
attack is being carried out?
A. Blind SQL injection
B. SQL denial of service
C. SQL code manipulation
D. SQL replay","The correct answer is A.
 Blind SQL injection is really kinda neat, even if you�re not a nerd. Sometimes a
security admin does just enough to frustrate efforts, and you don�t receive the error
messages or returned information you originally counted on. So, to pull out the
info you want, you start asking it (the SQL database) a lot of true-or-false questions.
For example, you could ask the database, �True or false�you have a table called
USERS?� If you get a TRUE, then you know the table name and can start asking
questions about it. For example, �Hey, database, got an entry in your USERS table
named admin?� (SELECT * from USERS where name='admin' and 1=1;#';).
Blind SQL injection is a long, laborious effort, but it can be done."
A,A,"B, C, D, E, and F are incorrect because these characters do not correspond to a CSPP
attack. The single quote is most often tied to a SQL injection attempt. The other
characters may show up in scripts, strings, and whatnot, but don�t let them fool you�
they�re simply distractors here.",,,"A tester is attempting a CSPP attack. Which of the following is she most likely to use in
conjunction with the attack?
A. ;
B. :
C. �
D. �
E. --
F. ~","The correct answer is A.
 CSPP (connection string parameter pollution) is another form of injection attack.
In many web applications, communications with back-end databases make use of the
semicolon to separate parameter requests. Much as with URL tampering, in CSPP
you just change the communication string and see what happens: add a semicolon,
type in your request, and watch to see if it was successful."
A,A,"B is incorrect because the EC-Council defines a file injection attack as one where the
attacker injects a pointer in the web form input to an exploit hosted on a remote site.
Sure, this may accomplish the same thing, but it�s not the best choice in this case.","C is incorrect because SQL injection attacks involve using SQL queries and
commands to elicit a response or action.","D is incorrect because URL injection is not an attack type and is included here as a
distractor.","An attacker is attempting to elevate privileges on a machine by using Java or other
functions, through nonvalidated input, to cause the server to execute a malicious piece of
code and provide command-line access. Which of the following best describes this action?
A. Shell injection
B. File injection
C. SQL injection
D. URL injection","The correct answer is A.
 When it comes to web application attacks, there are many vectors and avenues to
take. One of the more common is injecting something into an input string to exploit
poor code. EC-Council defines these attacks in many ways. Also known as command
injection, shell injection is defined as an attempt to gain shell access using Java or
other functions. In short, the attacker will pass commands through a form input
(or other avenue) in order to elevate privileges and open a shell for further malicious
actions. It occurs when commands are entered into form fields instead of the
expected entry."
B,B,"A is incorrect because a replay attack of anything�cookie, stolen authentication
stream, and so on�can�t necessarily be carried out at any time. Replay attacks require
planning and proper setup.",C is incorrect because XML has nothing to do with this,D is incorrect because encryption is not carried out at the Network layer in this case.,"An attacker is successful in using a cookie, stolen during an XSS attack, during an invalid
session on the server by forcing a web application to act on the cookie�s contents. How is
this possible?
A. A cookie can be replayed at any time, no matter the circumstances.
B. Encryption was accomplished at the Application layer, using a single key.
C. Authentication was accomplished using XML.
D. Encryption was accomplished at the Network layer.","The correct answer is B.
 Cookies can be used for many things. If you can grab all user cookies, you can see
what they visited and sometimes even how long they�ve been there. Cookies can also
hold passwords�and because most people use the same password on multiple sites,
this can be a gold mine for the attacker. In this scenario, the cookie is being replayedby an attacker to gain access. If a single key is used in encryption, a replay attack is
possible, because cookie authentication is carried out at the Application layer. It is
for this reason some organizations require browsers to automatically delete cookies
on termination."
C,C,"A is incorrect because, although HEAD and GET are similar, HEAD is not used in
forms. It�s usually used to pull header information from a web server (for example,
banner grabbing) and to test links.","B is incorrect because HTTP PUT is not used in forms. It�s used to transfer files to a
web server.","D is incorrect because POST does not include the form data in the URI request.
According to the World Wide Web Consortium (www.w3.org/), HTML
specifications define the difference between GET and POST. GET means that form
data will be encoded by a browser into a URL, whereas POST means the form data
is to appear within the message body. In short, a GET can be used for basic, simple
retrieval of data, and a POST should be used for most everything else (such as sending
an e-mail, updating data on a database, and ordering an item).","HTML forms include several methods for transferring data back and forth. Inside a form,
which of the following encodes the input into the Uniform Resource Identifier (URI)?
A. HEAD
B. PUT
C. GET
D. POST","The correct answer is C.
 An HTTP GET is a method for returning data from a form that �encodes� the
form data to the end of the URI (a character string that identifies a resource on the
web, such as a page of text, a video clip, an image, or an application). For example, if
you were to enter a credit card number in a form using GET, the resulting URL might
look something like https://somesite.com/creditcard.asp?c#=4013229567852219,
where the long number is obviously a credit card number just sitting there waiting for
anyone to use.
Generally speaking, a POST is �more secure� than a GET, although they both have
their uses. If you�re wondering when a GET should be used as opposed to a POST,
the answer has to do with a vocabulary lesson: defining the term idempotent. Thrown
about with HTTP GET, idempotent is a mathematical concept about an operation
property: if the operation can be performed without changing results, even if it
is run multiple times, it�s considered idempotent. Therefore, if the input return
is assured of having no lasting effect on the state of the form in total, then using
a GET is perfectly reasonable. Also, a GET can usually transfer only up to 8KB,
whereas a POST can usually handle up to 2GB.
 However, keep in mind it may wind
up including sensitive information in that URI. Suppose your form returns a credit
card number and a bad guy is logging URIs: if HTTP GET is in place, the attacker
may be able to derive the information. In short, users can manipulate both GET
and POST, but GET is simply more visible because of its reliance on something that
browsers render to the screen in an editable field. A POST is meant for pushing data
directly, and a GET is used when the server is expected to pull something from the
data submitted in the URL."
B,B,"A and C are incorrect because neither this attack nor the results have anything to do
with cross-site scripting or buffer overflows.","D is incorrect because the results indicate SQL injection is possible. Granted, it will
take longer, because the attacker can�t see error messaging, and will require lots of
guesswork and trial and error, but the site is susceptible.",,"An attacker is looking at a target website and is viewing an account from the store on
URL http://www.anybiz.com/store.php?id=2. He next enters the following URL:
http://www.anybiz.com/store.php?id=2 and 1=1
The web page loads normally. He then enters the following URL:
http://www.anybiz.com/store.php?id=2 and 1=2
A generic page noting �An error has occurred� appears.
Which of the following is a correct statement concerning these actions?
A. The site is vulnerable to cross-site scripting.
B. The site is vulnerable to blind SQL injection.
C. The site is vulnerable to buffer overflows.
D. The site is not vulnerable to SQL injection.","The correct answer is B.
 The URLs shown here are attempting to pass a SQL query through to see what
may be going on in the background. Notice the first URL entered added and 1=1.
Because this was a true statement, the page loaded without problem. However,
changing that to a false statement (and 1=2) caused the database to return an error.
This would now be considered �blind� SQL injection because the actual error was not
returned to the attacker (instead, he got a generic page most likely configured by the
database administrator). As an aside, sometimes the attacker won�t receive the error
message or error page at all, but the site will be displayed differently�images out of
place, text messed up, and so on�which also indicates blind SQL may be in order."
B,B,"A, C, and D are incorrect because they are all true statements regarding WebGoat.",,,"Which of the following statements is not true regarding WebGoat?
A. WebGoat is maintained and made available by OWASP.
B. WebGoat can be installed on Windows systems only.
C. WebGoat is based on a black-box testing mentality.
D. WebGoat can use Java or .NET.","The correct answer is B.
 WebGoat, now in version 8.2.2 (https://www.owasp.org/index.php/
Category:OWASP_WebGoat_Project), is a deliberately insecure web application
maintained by OWASP designed to teach web application security lessons. In each
lesson, users must demonstrate their understanding of a security issue by exploiting a
real vulnerability in the WebGoat application. It�s designed to teach from a black-box
mentality (that is, learners aren�t provided with all information up front and must
discover what they need to know to figure out each lesson, just as they�d have to do in
the real world), can be installed on virtually anything, and makes use of Java and .NET."
B,B,"A, C, and D are all incorrect because this example contains nothing to indicate a
SQL injection or a buffer overflow. Additionally, the idea here is not to perform a
denial of service. Actually, it�s quite the opposite: the attacker wants the site up and
operational so more and more users can be sent to badsite.com.",,,"An attacker is viewing a blog entry showing a news story and asking for comments. In the
comment field, the attacker enters the following:
Nice post and a fun read
<script>onload=window.location='http://www.badsite.com'</script>
What is the attacker attempting to perform?
A. A SQL injection attack against the blog�s underlying database
B. A cross-site scripting attack
C. A buffer overflow DoS attack
D. A file injection DoS attack","The correct answer is B.
 This is a classic (albeit overly simplified) example of cross-site scripting. In a blog,
the post entry field is intended to take text entry from a visitor and copy it to a
database in the background. What�s being attempted here is to have more than just
the text copied�the <script> indicator is adding a nice little pointer to a malicious
website. If it works, the next visitor to the site who clicks that news story will be
redirected to the bad site location."
D,D,"A is incorrect because brute-forcing an SSH session login has nothing to do with
Shellshock.","B is incorrect because cross-site request forgery is a different vulnerability altogether,
dealing with web browser hijacking.",C is incorrect because form field manipulation has nothing to do with Shellshock,"Which of the following is one of the most common methods for an attacker to exploit
the Shellshock vulnerability?
A. SSH brute force
B. CSRF
C. Form field entry manipulation
D. Through web servers utilizing CGI (Common Gateway Interface)","The correct answer is D.
 I would bet very large sums of cash you will see Shellshock on your exam�maybe
even a couple of times. Shellshock (also known as Bashdoor) exploits a feature in the
bash shell designed to allow environmental variable setting configuration. Basically,
someone was playing around in bash back in 2014 and figured out they could
add arbitrary commands to environmental variable configuration command-line
submissions. If an attacker input something like
env val='() [ :;}; echo BADCOMMAND' bash -c ""echo REALCOMMAND""
on a vulnerable system, BADCOMMAND would be executed before the real command.
Per Symantec (www.symantec.com/connect/blogs/shellshock-all-you-need-knowabout-bash-bug-vulnerability), �The most likely route of attack is through Web
servers utilizing CGI (Common Gateway Interface), the widely used system for
generating dynamic Web content. An attacker can potentially use CGI to send a
malformed environment variable to a vulnerable Web server. Because the server uses
Bash to interpret the variable, it will also run any malicious command tacked on to
it.� Other avenues for Shellshock exploitation include the following:
� OpenSSH The �force command� function (where a fixed command is run
when a user logs on, even if the user requested a different command) can be
exploited in Shellshock.
� DHCP Some DHCP clients have the capability of passing commands to the
bash shell�for example, during connection to a Wi-Fi network. This can be
exploited in Shellshock.
� Qmail If bash is used to process e-mail messaging, the server processes external
input in a way that can be exploited in bash."
D,D,A and B are incorrect because the Googlebot crawler is allowed to crawl the site,C is incorrect because Googlebot is instructed to ignore all /tmp/ pages,,"You are examining website files and find the following text file:
# robots.txt for http://www.anybiz.com/
User-agent: Googlebot
Disallow: /tmp/
User-agent: *
Disallow: /
Disallow: /private.php
Disallow: /listing.html
Which of the following is a true statement concerning this file?
A. All web crawlers are prevented from indexing the listing.html page.
B. All web crawlers are prevented from indexing all pages on the site.
C. The Googlebot crawler is allowed to index pages starting with /tmp/.
D. The Googlebot crawler can access and index everything on the site except for pages
starting with /tmp/.","The correct answer is D.
 The robots.txt file was created to allow web designers to control index access to
their sites. There are a couple of things you need to know about this file�for your
exam and the real world. The first is, no matter what the robots.txt file says, attackers
using a crawler to index your site are going to ignore it anyway: it�s valid only for
�good-guy� crawlers. After that, the rest is easy: robots.txt is stored on the root, is
available to anyone (by design), and is read in order from top to bottom, much like
an ACL on a router. The format is simple: define the crawler (User-agent :name_
of_crawler), and then define what it does not have access to. Most robot.txt files will
make use of the * variable to signify all crawlers, but you can certainly get specific
with who is allowed in and what they can see.
In this example, from top to bottom, the Googlebot crawler is defined and restricted
from seeing /tmp/ pages�no other restrictions are listed. After that, all other crawlers
(User-agent: *) are restricted from seeing any page (Disallow: /). The last two lines
are truly irrelevant because the condition to ignore all pages has been read.
For additional information here, if you think about what a robots.txt file does, you
could consider it a pointer to pages you, as an attacker, really want to see. After all,
if the security person on the site didn�t want Google indexing it, useful information
probably resides there. On the flip side, a security-minded person may get a little
snippy with robots.txt and have a little fun, sending you to some truly terrible
Internet locations should you try to access one of the pages listed there."
D,D,"A, B, and C are incorrect because they are false statements. Kismet can be installed
on anything, NetStumbler is Windows specific and not available on Linux, and
Kismet can monitor 802.11n networks.",,,"Which of the following is a true statement? 
A. Kismet can be installed on Windows but not on Linux. 
B. NetStumbler can be installed on Linux but not on Windows.
C. Kismet cannot monitor traffic on 802.11n networks.
D. NetStumbler cannot monitor traffic on 802.11n networks.","The correct answer is D.
 Not only is this question overly confusing and very tool specific, it�s pretty much
exactly the type of question you�ll see on your exam. Kismet and NetStumbler are
both wireless monitoring tools with detection and sniffing capabilities. NetStumbler
is Windows specific, whereas Kismet can be installed on virtually anything. Both do
a great job of monitoring 802.11a, b, and g networks, but NetStumbler can�t handle
802.11n. Kismet can even be used as an IDS for your wireless network!
One last fun fact to know in relation to this question�Kismet does a better job
of pulling management packets. A lot of wireless cards on Windows systems don�t
support monitor mode and have a difficult time pulling management and control
packets."
"B,C","B,C","A is incorrect because WEP uses a 24-bit IV. In WEP, this meant there were
approximately 16 million unique IV values. Although this may seem like a large
number, it�s really not�a determined hacker can capture enough IVs in a brute-force
attack in a matter of hours to crack the key.",D is incorrect because there is no such thing as WEP2,,"Which of the following use a 48-bit initialization vector? (Choose all that apply.)
A. WEP
B. WPA
C. WPA2
D. WEP2","The correct answer is B, C.
 One of the improvements from WEP to WPA involved extending the
initialization vector (IV) to 48 bits from 24 bits. While this may seem like a simple
doubling of options, you�ve got to remember each additional bit exponentially
increases the keyspace. An IV provides for confidentiality and integrity. Wireless
encryption algorithms use it to calculate an integrity check value (ICV), appending it
to the end of the data payload. The IV is then combined with a key to be input into
an algorithm (RC4 for WEP, AES for WPA2). Therefore, because the length of an IV
determines the total number of potential random values that can possibly be created
for encryption purposes, doubling to 48 bits increased overall security. By itself, this
didn�t answer all security problems�it only meant it took a little longer to capture
enough IV packets to crack the code. However, combined with other steps, it did
provide for better security."
"B,D","B,D","A is incorrect because WEP does not use TKIP. In addition to the same key being
used to encrypt and decrypt (shared key), it�s not changed and remains throughout the
communication process�which is part of the reason why WEP is so easy to crack.",C is incorrect because WPA2 does not use RC4 as an encryption algorithm,,"Which of the following are true statements? (Choose all that apply.)
A. WEP uses shared-key encryption with TKIP.
B. WEP uses shared-key encryption with RC4.
C. WPA2 uses shared-key encryption with RC4.
D. WPA uses TKIP and AES encryption.","The correct answer is B, D.
 WEP uses a 24-bit initialization vector and RC4 to �encrypt� data
transmissions, although saying that makes me shake in disgust because it�s really a
misnomer. WEP was designed as basic encryption merely to simulate the �security�
of being on a wired network�hence, the �Equivalent� part in Wired Equivalent
Privacy. It was never intended as true encryption protection. WPA was an
improvement on two fronts. First, the shared key portion of encryption was greatly
enhanced by the use of Temporal Key Integrity Protocol (TKIP). In short, the key
used to encrypt data was made temporary in nature and is swapped out every 10,000
packets or so. Additionally, WPA2 uses NIST-approved encryption with AES as the
algorithm of choice."
A,A,"B is incorrect for what should be obvious reasons. Yes, you would prevent
unauthorized connections, but you�d also prevent all connections�even those from
authorized devices. If that�s the case, why have wireless turned on at all? Now, I can
hear some of you screaming that jamming could be used in restricted geographical
spaces to control access, but trust me, ECC sees jammers as an attack tool knocking
everything off. You�re better off seeing it the same way for your exam.",C is incorrect because an analyzer doesn�t affect access one way or another,"D is incorrect because that�s not the intent of a WAP. Sure you can configure certain
things on the device (like, dare I say, an ACL), but the device itself is designed as the
access point.","Which of the following would you recommend as a means to deny network access by
unauthorized wireless devices to network assets?
A. Wireless access control list
B. Wireless jammer
C. Wireless analyzer
D. Wireless access point","The correct answer is A.
 Of the choices provided, the access control list is the only one that makes sense.
This is what exactly what an access control list is designed for: by making sure only
devices that are authorized can connect, you ensure unauthorized devices cannot
connect (or at least take steps to avoid their connection). As a side note here, be
careful not to confuse a wireless intrusion prevention system (WIPS) with the ACL.
A WIPS will monitor your traffic and, just like the better-known network intrusion
prevention system, will take steps to prevent intrusion based on traffic analysis,
thresholds, and alerts. Lastly, on questions like this, the process of elimination can
help you discern the answer pretty easily."
B,B,"A is incorrect because the unauthorized association attack exploits so-called soft access
points�embedded wireless LAN radios in some mobile devices that can be launched
inadvertently and used by the attacker for access to the enterprise network.","C is incorrect, but just barely so. The whole idea of a honeyspot attack is predicated
on the idea that the attacker has some kind of rogue access point set up to trick
people into connecting. However, this is a case of one answer being more correct than
the other. Honeyspot attacks are explicitly called out as a separate type of rogue attack
by EC-Council, so you�ll need to remember it that way","D is incorrect because a jamming attack seeks to DoS the entire signal, not necessarily
to steal anything from it.","While on vacation, Joe receives a phone call from his identity alert service notifying him
that two of his accounts have been accessed in the past hour. Earlier in the day, he did
connect a laptop to a wireless hotspot at McDonald�s and accessed the two accounts in
question. Which of the following is the most likely attack used against Joe?
A. Unauthorized association
B. Honeyspot access point
C. Rogue access point
D. Jamming signal","The correct answer is B.
 Sometimes EC-Council creates and uses redundant terminology, so don�t blame
me for this insanely annoying jewel. In this case, Joe most likely connected to what
he thought was the legitimate McDonald�s free Wi-Fi while he was getting his morning
coffee and checked the accounts in question. However, an attacker in (or close to) the
restaurant had set up another wireless network using the same SSID as the restaurant�s.
This practice is known as the honeyspot attack."
B,B,"A is incorrect because the response to a deauth packet does not contain the WEP
access code in the clear. If it did, the attacker wouldn�t need to bother with all this
traffic generation in the first place�one simple packet would be enough to crack all
security.","C is incorrect because the basic service set identifier (BSSID) is the MAC address
of the AP. It�s usually easy enough to gain from any number of methods (using
airodump, for instance) and isn�t a reason for sending multiple deauth packets. There
are networks where the BSSID is hidden (referred to as cloaking), but other tools
(airmon and airodump) can help with that.","D is incorrect because even if an SSID is �cloaked,� that doesn�t mean it�s actually
hidden; all it means is that it is not broadcast. The SSID is still contained in every
single packet sent from the AP, and discovering it is easy enough.","An attacker is attempting to crack a WEP code to gain access to the network. After
enabling monitor mode on wlan0 and creating a monitoring interface (mon 0), she types
this command:
aireplay �ng -0 0 �a 0A:00:2B:40:70:80 �c mon0
What is she trying to accomplish?
A. To gain access to the WEP access code by examining the response to deauthentication
packets, which contain the WEP code
B. To use deauthentication packets to generate lots of network traffic
C. To determine the BSSID of the access point
D. To discover the cloaked SSID of the network","The correct answer is B.
 Within 802.11 standards, there are several different management-type frames in
use: everything from a beacon and association request to a probe request. One of
these management frames is a deauthentication packet, which basically shuts off a
client from the network. The client then has to reconnect�and will do so quickly.
The idea behind this kind of activity is to generate lots of traffic to capture in order
to discern the WEP access code (from clients trying to reassociate to all the new ARP
packets that will come flying around, since many machines will dump their ARP
cache after being shut off the network). Remember that the initialization vectors
within WEP are relatively short (24 bits) and are reused frequently, so any attempt to
crack the code requires, in general, around 15,000 or so packets. You can certainly
gather these over time, but generating traffic can accomplish it much faster. One
final note on this must be brought up: this type of attack can just as easily result in a
denial-of-service attack against hosts and the AP in question, so be careful."
C,C,"A is incorrect because 802.11a operates at 54Mbps but uses the 5GHz frequency
range. The big drawback to 802.11a was the frequency range itself�because of the
higher frequency, the network range was limited. Whereas 802.11b clients could
be spread across a relative large distance, 802.11a clients could communicate much
faster but had to be closer together. Combined with the increased cost of equipment,
this contributed to 802.11a not being fully accepted as a de facto standard. That
said, for security purposes, it may not be a bad choice. Not as many people use it, or
even look for it, and its smaller range may work to assist you in preventing spillage
outside your building. Lastly, it�s not necessarily the higher frequency itself that causes
the distance limitation; instead, it�s how common building materials and propagation
issues interact with it. It�s overly complicated, but if you are of a mind to do so and
have some time to kill, you�ll find this topic fascinating to read about.","B is incorrect because 802.11b operates at 11Mbps on the 2.4GHz frequency range.
It�s slower than �a� and �g,� but soon after its release it became the de facto standard
for wireless. Price and network range contributed to this.","D is incorrect because 802.11n works at 100Mbps+ in frequency ranges from 2.4 to
5 GHz. It achieves this rate using multiple in, multiple out (MIMO) antennas.","Which wireless standard works at 54Mbps on a frequency range of 2.4GHz?
A. 802.11a
B. 802.11b
C. 802.11g
D. 802.11n","The correct answer is C.
 The 802.11 series of standards identifies a variety of wireless issues, such as the
order imposed on how clients communicate, rules for authentication, data transfer,
size of packets, how the messages are encoded into the signal, and so on. 802.11g
combines the advantages of both the �a� and �b� standards without as many of the
drawbacks. It�s fast (at 54Mbps), is backward compatible with 802.11b clients,
and doesn�t suffer from the coverage area restrictions 802.11a has to contend with.
Considering it operates in the 2.4GHz range, however, there may be some interference
issues to deal with. Not only is a plethora of competing networks blasting their signals
(sometimes on the same channel) near and around your network, but you also have to
consider Bluetooth devices, cordless phones, and even baby monitors that may cause
disruption (due to interference) of wireless signals. Also, microwave ovens happen to
run at 2.45GHz�right smack dab in the middle of the range."
"C,D","C,D","A and B are incorrect because this information is not needed for a fake authentication
packet. Sure, you can capture and replay an entire authentication packet, but it won�t
do much good, and the IP is not needed at all.",,,"The team has discovered an access point configured with WEP encryption. What is
needed to perform a fake authentication to the AP in an effort to crack WEP? (Choose all
that apply.)
A. A captured authentication packet
B. The IP address of the AP
C. The MAC address of the AP
D. The SSID","The correct answer is C, D.
 Cracking WEP generally comes down to capturing a whole bunch of packets
and running a little math magic to crack the key. If you want to generate traffic by
sending fake authentication packets to the AP, you need the AP�s MAC address and
the SSID to make the attempt."
B,B,"A is incorrect because Aircrack is �an 802.11 WEP and WPA-PSK keys cracking
program that can recover keys once enough data packets have been captured. It
implements the standard FMS attack along with some optimizations like KoreK
attacks, as well as the all-new PTW attack� (www.aircrack-ng.org).","C is incorrect because NetStumbler is considered an active network discovery
application. NetStumbler is among the most popular wireless tools you might see in
anyone�s arsenal.",D is incorrect because Netsniff is included as a distractor and is not a valid tool.,"Which of the tools listed here is a passive discovery tool?
A. Aircrack
B. Kismet
C. NetStumbler
D. Netsniff","The correct answer is B.
 A question like this one can be a little tricky, depending on its wording; however,
per the EC-Council, Kismet works as a true passive network discovery tool, with
no packet interjection whatsoever. The following is from www.kismetwireless.net:
�Kismet is an 802.11 layer 2 wireless network detector, sniffer, and intrusion detection
system. Kismet will work with any wireless card which supports raw monitoring
(rfmon) mode, and (with appropriate hardware) can sniff 802.11b, 802.11a, 802.11g,
and 802.11n traffic. Kismet also supports plugins which allow sniffing other media.�
You might also see two other interesting notables about Kismet on your exam: First,
it works by channel hopping, attempting to discover as many networks as possible.
Second, it has the ability to sniff packets and save them to a log file, readable by
Wireshark or tcpdump."
B,B,"A is incorrect because NetStumbler is a network discovery tool. It can also be used
to identify rogue access points and interference and is also useful in measuring signal
strength (for aiming antennas and such).","C is incorrect because John the Ripper is a Linux-based password-cracking tool, not a
wireless key discovery one.","D is incorrect because Kismet is a passive network discovery (and other auditing) tool
but does not perform key cracking.","You have discovered an access point using WEP for encryption purposes. Which of the
following is the best choice for uncovering the network key?
A. NetStumbler
B. Aircrack
C. John the Ripper
D. Kismet","The correct answer is B.
 Aircrack is a fast tool for cracking WEP (assuming you�ve collected at least 50,000
packets or so, it�ll work swimmingly fast). You�ll need to gather a lot of packets using
another toolset, but once you have them together, Aircrack does a wonderful job
cracking the key. One method Aircrack uses that you may see referenced on the exam is
KoreK implementation, which basically involves slicing bits out of packets and replacingthem with guesses�the more this is done, the better the guessing and, eventually, the
faster the key is recovered. Other tools for cracking WEP include Cain (which can also
use KoreK), KisMac, WEPCrack, and Elcomsoft�s Wireless Security Auditor tool."
